Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Dockweiler Beach,My favorite surfing beach in Los Angeles. Located right under LAX.,33.93056987,-118.4357199,https://en.wikipedia.org/wiki/Dockweiler_State_Beach,https://www.californiabeaches.com/wp-content/uploads/2014/09/bigstock-Beach-344936-e1492737820409-1000x585.jpg
Night + Market Weho,My favorite resturaunt.,34.09080331,-118.3891708,http://www.nightmarketla.com/,https://www.discoverlosangeles.com/sites/default/files/business/night-market-weho/h_2000-crm-la-night-market-weho-8f190eba5056a36_8f190fb9-5056-a36f-23ed7e03ffe42bf2.jpg?width=1600&height=1200&fit=crop&quality=78&auto=webp
Museo Nacional de Antropología,Incredible anthropology museum in Mexcio City.,19.42598369,-99.18626584,https://www.mna.inah.gob.mx/,https://upload.wikimedia.org/wikipedia/commons/9/94/Musee_National_Anthropologie-Entree.jpg
Hollywood Bowl,Famous (and best) concert venue in Los Angeles.,34.11226585,-118.3392074,https://www.hollywoodbowl.com/,https://www.thomasaquinas.edu/sites/default/files/inline-images/hssp-hollywood-bowl-ca21-750b.png
Lake Cachuma,Man-made lake located north of Santa Barbara.,34.57910042,-119.94854,https://www.countyofsb.org/parks/cachuma.sbc,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Aerial-LakeCachumaEastEnd.jpg/528px-Aerial-LakeCachumaEastEnd.jpg
